||||||||||||||||||
10076|SO|F1|Business and Law|TR|Management|MANG2005|Management Accounting 2|Management Accounting 2|S2|Semester 2|15|2048922|Soobaroyen|Teerooven|Southampton campuses|Management Accounting 2|201314|UG
10077|SO|F1|Business and Law|TR|Management|MANG2006|Principles & Practice of Mgmt|Principles & Practice of Mgmt|S1|Semester 1|15|1915606|Bektas|Tolga|Southampton campuses|Principles and Practice of Management Science|201314|UG
10078|SO|F1|Business and Law|TR|Management|MANG2007|Problem Structuring Methods|Problem Structuring Methods|S2|Semester 2|15|1138529|Klein|Jonathan|Southampton campuses|Problem Structuring Methods|201314|UG
10079|SO|F1|Business and Law|TR|Management|MANG2008|Management Research|Management Research|S2|Semester 2|15|1670425|Stainton|Andrew|Southampton campuses|Management Research|201314|UG
10083|SO|F1|Business and Law|TR|Management|MANG2011|Human Resource Management|Human Resource Management|S1|Semester 1|15|1581864|Nisar|Tahir|Southampton campuses|Human Resource Management|201314|UG
10085|SO|F1|Business and Law|TR|Management|MANG2013|European Business Environment|European Business Environment|S2|Semester 2|15|1184784|Ward|Stephen|Southampton campuses|The European Business Environment|201314|UG
10087|SO|F1|Business and Law|TR|Management|MANG2014|Accounting & Fin for Non-Specl|Accounting & Fin for Non-Specl|S2|Semester 2|15|2067722|Alsayed|Mahmoud|Southampton campuses|Accounting & Finance For Non-Specialists|201314|UG
10089|SO|F1|Business and Law|TR|Management|MANG2015|Financial Management|Financial Management|S1|Semester 1|15|1543199|Edwards|Roy|Southampton campuses|Financial Management|201314|UG
10109|SO|F1|Business and Law|TR|Management|MANG3009|International Banking|International Banking|S2|Semester 2|15|1347012|Wolfe|Simon|Southampton campuses|International Banking|201314|UG
10112|SO|F1|Business and Law|TR|Management|MANG3012|International Accounting|International Accounting|S1|Semester 1|15|2001217|Abdul Wahab|Nor Shapipah|Southampton campuses|International Accounting|201314|UG
10113|SO|F1|Business and Law|TR|Management|MANG3013|Optimisation|Optimisation|S2|Semester 2|15|1963465|Beullens|Patrick|Southampton campuses|Optimisation|201314|UG
10115|SO|F1|Business and Law|TR|Management|MANG3015|Auditing|Auditing|S2|Semester 2|15|1936174|Masters|Carol|Southampton campuses|Auditing|201314|UG
10123|SO|F1|Business and Law|TR|Management|MANG3020|Futures & Options|Futures & Options|S2|Semester 2|15|1379801|Evans|Deborah|Southampton campuses|Futures and Options|201314|UG
10129|SO|F1|Business and Law|TR|Management|MANG3022|Management 1|Management 1|S1|Semester 1|10|1670425|Stainton|Andrew|Southampton campuses|Management 1|201314|PC
10129|SO|F1|Business and Law|TR|Management|MANG3022|Management 1|Management 1|S1|Semester 1|10|1670425|Stainton|Andrew|Southampton campuses|Management 1|201314|UG
10130|SO|F1|Business and Law|TR|Management|MANG3023|Management 2|Management 2|S2|Semester 2|10|1670425|Stainton|Andrew|Southampton campuses|Management 2|201314|PC
10130|SO|F1|Business and Law|TR|Management|MANG3023|Management 2|Management 2|S2|Semester 2|10|1670425|Stainton|Andrew|Southampton campuses|Management 2|201314|UG
10134|SO|F1|Business and Law|TR|Management|MANG6001|Introduction to Management Sci|Introduction to Management Sci|S1|Semester 1|7.5|1138529|Klein|Jonathan|Southampton campuses|Introduction to Management Science|201314|PC
10136|SO|F1|Business and Law|TR|Management|MANG6003|Quantitative Methods|Quantitative Methods|S1|Semester 1|15|1379801|Evans|Deborah|Southampton campuses|Quantitative Methods|201314|PC
10152|SO|F1|Business and Law|TR|Management|MANG6018|Derivative Securities Analysis|Derivative Securities Analysis|S2|Semester 2|15|1379801|Evans|Deborah|Southampton campuses|Derivative Securities Analysis|201314|PC
10153|SO|F1|Business and Law|TR|Management|MANG6019|International Banking|International Banking|1|Full Academic Year|30|1379801|Evans|Deborah|Southampton campuses|International Banking|201314|PC
10154|SO|F1|Business and Law|TR|Management|MANG6020|Financial Risk Management|Financial Risk Management|S2|Semester 2|15|1379801|Evans|Deborah|Southampton campuses|Financial Risk Management|201314|PC
10155|SO|F1|Business and Law|TR|Management|MANG6021|International Finance|International Finance|S1|Semester 1|15|1693999|Mcgroarty|Francis|Southampton campuses|International Financial Policy|201314|PC
10156|SO|F1|Business and Law|TR|Management|MANG6022|Corporate Finance 1|Corporate Finance 1|S1|Semester 1|15|1867369|Tyler|Maureen|Southampton campuses|Corporate Finance 1|201314|PC
10161|SO|F1|Business and Law|TR|Management|MANG6026|Management Accounting 1|Management Accounting 1|S1|Semester 1|15|1867369|Tyler|Maureen|Southampton campuses|Management Accounting 1|201314|PC
10162|SO|F1|Business and Law|TR|Management|MANG6027|Management Accounting 2|Management Accounting 2|S2|Semester 2|15|1579894|Broad|Martin|Southampton campuses|Management Accounting 2|201314|PC
10163|SO|F1|Business and Law|TR|Management|MANG6028|Corporate Finance|Corporate Finance|S2|Semester 2|15|1867369|Tyler|Maureen|Southampton campuses|Corporate Finance|201314|PC
10163|SO|F1|Business and Law|TR|Management|MANG6028|Corporate Finance|Corporate Finance|S2|Semester 2|15|1867369|Tyler|Maureen|Southampton campuses|Corporate Finance|201314|UG
10165|SO|F1|Business and Law|TR|Management|MANG6030|Financial Accounting 1|Financial Accounting 1|S1|Semester 1|15|1867369|Tyler|Maureen|Southampton campuses|Financial Accounting 1|201314|PC
10166|SO|F1|Business and Law|TR|Management|MANG6031|Financial Accounting 2|Financial Accounting 2|S2|Semester 2|15|1293346|Casson|Peter|Southampton campuses|Financial Accounting 2|201314|PC
10168|SO|F1|Business and Law|TR|Management|MANG6033|Foundations in Acc Research|Foundations in Acc Research|S2|Semester 2|15|1867369|Tyler|Maureen|Southampton campuses|Foundations in Accounting Research|201314|PC
10172|SO|F1|Business and Law|TR|Management|MANG6037|Systems Thinking|Systems Thinking|S1|Semester 1|7.5|1135988|Connell|N|Southampton campuses|Systems Thinking|201314|PC
10173|SO|F1|Business and Law|TR|Management|MANG6038|KM & Bus. Intell.|KM & Bus. Intell.|S2|Semester 2|15|1867369|Tyler|Maureen|Southampton campuses|Knowledge Management and Business Intelligence|201314|PC
10181|SO|F1|Business and Law|TR|Management|MANG6046|Mathematical Programming|Mathematical Programming|S1|Semester 1|15|1867369|Tyler|Maureen|Southampton campuses|Mathematical Programming|201314|PC
10189|SO|F1|Business and Law|TR|Management|MANG6054|Credit Scoring & Data Mining|Credit Scoring & Data Mining|S2|Semester 2|7.5|1867369|Tyler|Maureen|Southampton campuses|Credit Scoring & Data Mining|201314|PC
10189|SO|F1|Business and Law|TR|Management|MANG6054|Credit Scoring & Data Mining|Credit Scoring & Data Mining|S2|Semester 2|7.5|1867369|Tyler|Maureen|Southampton campuses|Credit Scoring & Data Mining|201314|UG
10194|SO|F1|Business and Law|TR|Management|MANG6059|Health Care Modelling|Health Care Modelling|S2|Semester 2|7.5|1867369|Tyler|Maureen|Southampton campuses|Health Care Modelling|201314|PC
10203|SO|F1|Business and Law|TR|Management|MANG6068|Management of Corp Security|Management of Corp Security|S1|Semester 1|7.5|1867369|Tyler|Maureen|Southampton campuses|The Management of Corporate Security|201314|PC
10206|SO|F1|Business and Law|TR|Management|MANG6071|Insurance|Insurance|S2|Semester 2|7.5|1867369|Tyler|Maureen|Southampton campuses|Insurance|201314|PC
10214|SO|F1|Business and Law|TR|Management|MANG6079|Accounting & Control|Accounting & Control|S1|Semester 1|15|1293346|Casson|Peter|Southampton campuses|Accounting & Control|201314|PC
10233|SO|F4|Humanities|MH|Archaeology|ARCH1001|Human Origins|Human Origins|S2|Semester 2|15||||Southampton campuses|Human Origins|201314|UG
10234|SO|F4|Humanities|MH|Archaeology|ARCH1002|The Emergence of Civilisation|The Emergence of Civilisation|S2|Semester 2|15|1262009|Champion|Timothy|Southampton campuses|Emergence of Civilisation: domesticating ourselves & others|201314|UG
10237|SO|F4|Humanities|MH|Archaeology|ARCH1005|Archaeological Method|Archaeological Method|S2|Semester 2|15|1324969|Sly|Timothy|Southampton campuses|Archaeological Method for Fieldwork and Analysis|201314|UG
10242|SO|F4|Humanities|MH|Archaeology|ARCH2001|Social Brain|Social Brain|S1|Semester 1|15|1637606|Davies|Simon|Southampton campuses|The Archaeology of the Social Brain|201314|UG
10253|SO|F4|Humanities|MH|Archaeology|ARCH2012|Archaeology and Society|Archaeology and Society|S2|Semester 2|15|1376616|Wheatley|David|Southampton campuses|Archaeology and Society|201314|UG
10254|SO|F4|Humanities|MH|Archaeology|ARCH2013|Archaeological Theory|Archaeological Theory|S1|Semester 1|15|1628259|Jones|Andrew|Southampton campuses|Approaching the Past: Trends in Archaeological Theory|201314|UG
10280|SO|F4|Humanities|MH|Archaeology|ARCH3014|Geophys Surv Practical|Geophys Surv Practical|S2|Semester 2|15|1536125|Strutt|Kristian|Southampton campuses|Geophysical Survey Practical - Seeing beneath the soil: geophysical survey for archaeology|201314|UG
10284|SO|F4|Humanities|MH|Archaeology|ARCH3017|Presenting & the Past|Presenting & the Past|S1|Semester 1|15|2027542|Walker|Alexandra|Southampton campuses|Presenting the past: Archaeology and Museums|201314|UG
10293|SO|F4|Humanities|MH|Archaeology|ARCH3025|Dissertation in Archaeology|Dissertation in Archaeology|1|Full Academic Year|30|1637606|Davies|Simon|Southampton campuses|Dissertation in Archaeology|201314|UG
10304|SO|F4|Humanities|MH|Archaeology|ARCH6011|Aspects of Maritime Culture|Aspects of Maritime Culture|S1|Semester 1|20|1362712|Adams|Jonathan|Southampton campuses|Aspects of Maritime Culture|201314|PC
10305|SO|F4|Humanities|MH|Archaeology|ARCH6012|Archaeology Underwater|Archaeology Underwater|S2|Semester 2|20|1362712|Adams|Jonathan|Southampton campuses|Archaeology Underwater|201314|PC
10314|SO|F4|Humanities|MH|Archaeology|ARCH6021|Ship Science in Archaeology|Ship Science in Archaeology|S1|Semester 1|20|1575481|Hamilakis|Yannis|Southampton campuses|Ship Science in Archaeology|201314|PC
10316|SO|F4|Humanities|MH|Archaeology|ARCH6023|Aims & Meths in Zooarchaeology|Aims & Meths in Zooarchaeology|S1|Semester 1|20|1595164|Weinstock|Jacob|Southampton campuses|Aims & Methods in Zooarchaeology|201314|PC
10317|SO|F4|Humanities|MH|Archaeology|ARCH6024|Human Skeletal Biology|Human Skeletal Biology|S2|Semester 2|20|1672665|Zakrzewski|Sonia|Southampton campuses|Human Skeletal Biology|201314|PC
10318|SO|F4|Humanities|MH|Archaeology|ARCH6025|Bones in Context|Bones in Context|S2|Semester 2|20|1595164|Weinstock|Jacob|Southampton campuses|Bones in Context|201314|PC
10320|SO|F4|Humanities|MH|Archaeology|ARCH6027|Principles of Ceramic & Lithic|Principles of Ceramic & Lithic|S1|Semester 1|20|1106643|Williams|David|Southampton campuses|The Principles of Ceramic and Lithic Archaeology|201314|PC
10324|SO|F4|Humanities|MH|Archaeology|ARCH6030|Rep & Consumption of the Past|Rep & Consumption of the Past|S2|Semester 2|20|1404911|Moser|Stephanie|Southampton campuses|Representation & Consumption of The Past|201314|PC
10325|SO|F4|Humanities|MH|Archaeology|ARCH6031|Intro Human Skeletal Studies|Intro Human Skeletal Studies|S1|Semester 1|20|1823841|Inskip|Sarah|Southampton campuses|Intro to Human Skeletal Studies|201314|PC
10325|SO|F4|Humanities|MH|Archaeology|ARCH6031|Intro Human Skeletal Studies|Intro Human Skeletal Studies|S1|Semester 1|20|1823841|Inskip|Sarah|Southampton campuses|Intro to Human Skeletal Studies|201314|UG
10352|SO|F4|Humanities|MH|Archaeology|ARCH6055|Spatial Technology in Archaeol|Spatial Technology in Archaeol|S2|Semester 2|40|1376616|Wheatley|David|Southampton campuses|Spatial Technology in Archaeology|201314|PC
10355|SO|F4|Humanities|MH|Archaeology|ARCH6058|Constructing Virtual Pasts|Constructing Virtual Pasts|S2|Semester 2|40|1456377|Earl|Graeme|Southampton campuses|Constructing Virtual Pasts|201314|PC
10362|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL1001|Experimental & Field Biology|Experimental & Field Biology|S2|Semester 2|15|2092018|Lock|Judith|Southampton campuses|Experimental & Field Biology|201314|UG
10364|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL1003|Ecology & Evolution|Ecology & Evolution|S2|Semester 2|15|2092018|Lock|Judith|Southampton campuses|Ecology & Evolution|201314|UG
10365|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL1004|Patterns of Life|Patterns of Life|S1|Semester 1|15|1134817|Jackson|Christopher|Southampton campuses|Patterns of Life|201314|UG
10366|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL1005|Cellular & Genetic Mechanisms|Cellular & Genetic Mechanisms|S2|Semester 2|15|1134817|Jackson|Christopher|Southampton campuses|Cellular and Genetic Mechanisms|201314|UG
10368|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL1007|The Molecular Basis of Life I|The Molecular Basis of Life I|S1|Semester 1|15|1115413|East|John|Southampton campuses|The Molecular Basis of Life I|201314|UG
10369|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL1008|Molecular Basis of Life II|Molecular Basis of Life II|S2|Semester 2|15|1115413|East|John|Southampton campuses|The Molecular Basis of Life II|201314|UG
10371|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL1010|The Molecular Basis of Life I|The Molecular Basis of Life I|S1|Semester 1|15|1115413|East|John|Southampton campuses|The Molecular Basis of Life I|201314|UG
10372|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL1011|Foundations of Physiology I|Foundations of Physiology I|S1|Semester 1|15|1134817|Jackson|Christopher|Southampton campuses|Foundations of Physiology I|201314|UG
10373|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL1012|Foundations of Physiology I|Foundations of Physiology I|S1|Semester 1|15|1134817|Jackson|Christopher|Southampton campuses|Foundations of Physiology I|201314|UG
10374|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL1013|Foundations of Physiology II|Foundations of Physiology II|S2|Semester 2|15|1115413|East|John|Southampton campuses|Foundations of Physiology II|201314|UG
10375|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL1014|Foundations of Physiology II|Foundations of Physiology II|S2|Semester 2|15|1115413|East|John|Southampton campuses|Foundations of Physiology II|201314|UG
10377|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL2001|Evolution|Evolution|S2|Semester 2|15|1134817|Jackson|Christopher|Southampton campuses|Evolution|201314|UG
10378|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL2002|Cell Biology|Cell Biology|S1|Semester 1|15|1134817|Jackson|Christopher|Southampton campuses|Cell Biology|201314|UG
10379|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL2003|Animal Reproduction & Develop.|Animal Reproduction & Develop.|S2|Semester 2|15|1134817|Jackson|Christopher|Southampton campuses|Animal Reproduction and Development|201314|UG
10380|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL2004|Pure & Appl Population Ecology|Pure & Appl Population Ecology|S1|Semester 1|15|1134817|Jackson|Christopher|Southampton campuses|Pure and Applied Population Ecology|201314|UG
10383|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL2007|Plant Development and Function|Plant Development and Function|S2|Semester 2|15|1134817|Jackson|Christopher|Southampton campuses|Plant Development and Function|201314|UG
10384|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL2008|Quant Meths in Biol&Env Sci|Quant Meths in Biol&Env Sci|S1|Semester 1|15|1400681|Doncaster|Charles|Southampton campuses|Quantitative Methods in Biological & Environmental Science|201314|UG
10386|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL2010|Molec&Cell Biochem:Genetic Inf|Molec&Cell Biochem:Genetic Inf|S1|Semester 1|15|1134817|Jackson|Christopher|Southampton campuses|Molecular & Cellular Biochemistry: The Flow of Genetic Information|201314|UG
10387|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL2011|Molec&Cell Biochem:Molec Cell|Molec&Cell Biochem:Molec Cell|S2|Semester 2|15|1115413|East|John|Southampton campuses|Molecular & Cellular Biochemistry: Molecular Cell Biology|201314|UG
10388|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL2012|Explrng Proteins: Strct & Func|Explrng Proteins: Strct & Func|S1|Semester 1|15|1134817|Jackson|Christopher|Southampton campuses|Exploring Proteins: Structure and Function|201314|UG
10389|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL2013|Molecular Biology|Molecular Biology|S2|Semester 2|15|1134817|Jackson|Christopher|Southampton campuses|Molecular Biology|201314|UG
10390|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL2014|Neuroscience|Neuroscience|S1|Semester 1|15|1134817|Jackson|Christopher|Southampton campuses|Neuroscience|201314|UG
10392|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL2016|Pharmacology A|Pharmacology A|S1|Semester 1|15|1134817|Jackson|Christopher|Southampton campuses|Pharmacology A|201314|UG
10393|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL2017|Pharmacology B|Pharmacology B|S2|Semester 2|15|1134817|Jackson|Christopher|Southampton campuses|Pharmacology B|201314|UG
10394|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL2018|Comparative Physiol & Biochem|Comparative Physiol & Biochem|S2|Semester 2|15|1134817|Jackson|Christopher|Southampton campuses|Comparative Physiology and Biochemistry|201314|UG
10398|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3001|Current Topics in Cell Biology|Current Topics in Cell Biology|S1|Semester 1|15|1134817|Jackson|Christopher|Southampton campuses|Current Topics in Cell Biology|201314|UG
10400|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3003|Plant Cell Biology|Plant Cell Biology|S1|Semester 1|15|1134817|Jackson|Christopher|Southampton campuses|Plant Cell Biology|201314|UG
10403|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3006|Cell & Genetic Aspcts Animal|Cell & Genetic Aspcts Animal|S2|Semester 2|15|1134817|Jackson|Christopher|Southampton campuses|Cellular & Genetic Aspects of Animal Development|201314|UG
